Feature,Importance
Total Autism Score,23
Age Autism Score Interaction,7
Makes Friends Easily,5
Understands Emotions,5
Converstaion struggle,5
Can Switch Activities,4
Pretend play,3
Tracks Conversation,3
Notices Sound,3
Concentrates more on whole picture,2
Good Social Chitchat,2
Age,1
Country,1
Relation,1
